Name,Y_nghiaen,Y_nghia_vi,image
Rat Wedding,A reminder for children to live ethically, treat others well, yet remain resilient and unyielding.,Nhắc nhở trẻ sống có đạo đức, cư xử tốt với người khác nhưng vẫn kiên cường, không khuất phục.,Rat.png
Prosperity and Wealth,A wish for the family to enjoy abundance, happiness, and many descendants.,Cầu mong gia đình sung túc, hạnh phúc và đông con cháu.,Pros.png
Returning in Glory,Symbolizes good fortune and honors talented individuals and teachers who nurture them.,Biểu tượng của sự may mắn, tôn vinh người tài và thầy cô nuôi dưỡng họ.,Return.png
Yin-Yang Pig Herd,Represents fertility and growth, bringing a happy and prosperous life.,Biểu trưng cho sự sinh sôi nảy nở, mang lại cuộc sống hạnh phúc và thịnh vượng.,Pig.png
Swing Game,Depicts a traditional Vietnamese game during festivals, preserving cultural heritage.,Miêu tả trò chơi truyền thống trong lễ hội, gìn giữ bản sắc văn hóa.,Swing.png
Toad Scholar,A celebratory message wishing children diligence and studiousness.,Lời chúc trẻ chăm chỉ học hành, ham học hỏi.,Toad.png
Rooster Singing at Night,Reminds people of the value of trust—never break promises or act dishonorably.,Nhắc nhở con người về giá trị của sự tín nhiệm—không thất hứa hay hành xử bất chính.,Rooster.png
Buffalo Herding and Flute Playing,Reflects the peaceful, simple beauty of rural life.,Phản ánh vẻ đẹp thanh bình, giản dị của cuộc sống nông thôn.,Flute.pn
Jealousy Scene,Criticizes the discord caused by women sharing a husband, highlighting marital strife.,Phê phán sự bất hòa do cảnh chung chồng, làm nổi bật mâu thuẫn hôn nhân.,Jelousy.png
Coconut Catching,Shows harmony and happiness: the brave husband climbs high with strength, while the wife gracefully catches coconuts below.,Thể hiện sự hòa hợp và hạnh phúc: người chồng dũng cảm leo cao, người vợ duyên dáng hứng dừa bên dưới.,Coco.png
